restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
128,Maison Moly,/Restaurant_Review-g187265-d26855276-Reviews-Maison_Moly-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 80 reviews,"French, Healthy",$$ - $$$
129,Crêperie La Marie Morgane,/Restaurant_Review-g187265-d4338972-Reviews-Creperie_La_Marie_Morgane-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 138 reviews,French,$
130,Chez Antonin,/Restaurant_Review-g187265-d2507320-Reviews-Chez_Antonin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 515 reviews,"French, Seafood",$$ - $$$
131,Carnet Gourmand,/Restaurant_Review-g187265-d4068496-Reviews-Carnet_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 269 reviews,"Chinese, Asian",$$ - $$$
132,Mama Restaurant Lyon,/Restaurant_Review-g187265-d4059959-Reviews-Mama_Restaurant_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,454 reviews","French, Dining bars",$$ - $$$
133,Le Bouchon Des Filles,/Restaurant_Review-g187265-d1643202-Reviews-Le_Bouchon_Des_Filles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,075 reviews","French, European",$$ - $$$
134,La Fabryk Lyon,/Restaurant_Review-g187265-d10196959-Reviews-La_Fabryk_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 438 reviews,French,$$ - $$$
135,Le Merciere,/Restaurant_Review-g187265-d907784-Reviews-Le_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,470 reviews","French, European",$$ - $$$
136,La Voie Himalaya,/Restaurant_Review-g187265-d8789737-Reviews-La_Voie_Himalaya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 316 reviews,"Indian, Asian",$$ - $$$
137,Carmelo,/Restaurant_Review-g187265-d20088872-Reviews-Carmelo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 792 reviews,"Italian, Tuscan",$$ - $$$
138,La Cabane,/Restaurant_Review-g187265-d7596737-Reviews-La_Cabane-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 495 reviews,"French, European",$
139,Le Bouchon des Artistes,/Restaurant_Review-g187265-d14913238-Reviews-Le_Bouchon_des_Artistes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 250 reviews,"French, European",$$ - $$$
140,Daniel Et Denise,/Restaurant_Review-g187265-d3650211-Reviews-Daniel_Et_Denise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,349 reviews",French,$$ - $$$
141,Chikin Bang X Xing Fu Tang Korean Street Food Cordeliers,/Restaurant_Review-g187265-d25327023-Reviews-Chikin_Bang_X_Xing_Fu_Tang_Korean_Street_Food_Cordeliers-Lyon_Rhone_Auvergne_Rho.html,4.5 of 5 bubbles. 62 reviews,"Fast Food, Asian",$
142,Antolio,/Restaurant_Review-g187265-d19402701-Reviews-Antolio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 153 reviews,"Italian, Healthy",$$ - $$$
143,Casa Jaguar,/Restaurant_Review-g187265-d12138331-Reviews-Casa_Jaguar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 228 reviews,"Latin, Argentinean",$$ - $$$
144,Chez Hugon,/Restaurant_Review-g187265-d2657883-Reviews-Chez_Hugon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 367 reviews,"French, Healthy",$$ - $$$
145,Le Bistrot de Montchat,/Restaurant_Review-g187265-d6208360-Reviews-Le_Bistrot_de_Montchat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 132 reviews,French,$$ - $$$
146,La Mère Maquerelle,/Restaurant_Review-g187265-d23373975-Reviews-La_Mere_Maquerelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 203 reviews,French,$$ - $$$
147,L'Acteur,/Restaurant_Review-g187265-d1332430-Reviews-L_Acteur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 339 reviews,"French, European",$$ - $$$
148,Brasserie de L'Est,/Restaurant_Review-g187265-d795353-Reviews-Brasserie_de_L_Est-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3.5 of 5 bubbles. 2,996 reviews","French, Bar",$$ - $$$
149,Les Infideles,/Restaurant_Review-g187265-d21254633-Reviews-Les_Infideles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 221 reviews,"French, Healthy",$$$$
150,Brasserie des Confluences,/Restaurant_Review-g187265-d7698838-Reviews-Brasserie_des_Confluences-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 698 reviews,"French, European",$$ - $$$
151,L'Épicerie de Ginette - Bistrot à Tartines - Lyon 2,/Restaurant_Review-g187265-d790236-Reviews-L_Epicerie_de_Ginette_Bistrot_a_Tartines_Lyon_2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,088 reviews","French, European",$
152,Pléthore & Balthazar,/Restaurant_Review-g187265-d5987967-Reviews-Plethore_Balthazar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 839 reviews,"French, European",$$$$
153,La Cabane à Huitres,/Restaurant_Review-g187265-d3834664-Reviews-La_Cabane_a_Huitres-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 198 reviews,"French, Seafood",$$ - $$$
154,Restaurant Vatel - Lyon,/Restaurant_Review-g187265-d1450190-Reviews-Restaurant_Vatel_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 372 reviews,"French, European",$$$$
155,Jordan Tomas Pizza Lyon Gerland,/Restaurant_Review-g187265-d4756726-Reviews-Jordan_Tomas_Pizza_Lyon_Gerland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 756 reviews,Pizza,$
156,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
157,Le Bouchon Sully,/Restaurant_Review-g187265-d7290042-Reviews-Le_Bouchon_Sully-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 233 reviews,"French, European",$$ - $$$
158,L'Ecume,/Restaurant_Review-g187265-d13153624-Reviews-L_Ecume-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 142 reviews,"French, Contemporary",$$ - $$$
159,Petit Ogre,/Restaurant_Review-g187265-d4686506-Reviews-Petit_Ogre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 608 reviews,"French, Gastropub",$$ - $$$
160,Le Val d'Isere,/Restaurant_Review-g187265-d1331553-Reviews-Le_Val_d_Isere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 567 reviews,"French, European",$$ - $$$
161,La Gache,/Restaurant_Review-g187265-d21221126-Reviews-La_Gache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 159 reviews,"French, European",$$ - $$$
162,Merle Huitres Et Coquillages,/Restaurant_Review-g187265-d3687282-Reviews-Merle_Huitres_Et_Coquillages-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 337 reviews,"French, Seafood",$$ - $$$
163,Le Comptoir Cecil,/Restaurant_Review-g187265-d15206579-Reviews-Le_Comptoir_Cecil-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 95 reviews,"French, European",$$ - $$$
164,Bulle Restaurant,/Restaurant_Review-g187265-d24034671-Reviews-Bulle_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 349 reviews,French,$$$$
165,La Table 101,/Restaurant_Review-g187265-d3598339-Reviews-La_Table_101-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 488 reviews,"French, European",$$$$
166,Restaurant Opaline,/Restaurant_Review-g187265-d13110017-Reviews-Restaurant_Opaline-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 330 reviews,"French, European",$$ - $$$
167,L'Espace Brasserie,/Restaurant_Review-g187265-d1674446-Reviews-L_Espace_Brasserie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 523 reviews,"French, European",$$ - $$$
168,Pizzeria Napoli Chez Nicolo & Franco Morreale,/Restaurant_Review-g187265-d1323120-Reviews-Pizzeria_Napoli_Chez_Nicolo_Franco_Morreale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 762 reviews,"Italian, Pizza",$$ - $$$
169,L'Etoile d'Asie,/Restaurant_Review-g187265-d3630466-Reviews-L_Etoile_d_Asie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 302 reviews,"Asian, Vietnamese",$$ - $$$
170,Au 14 Fevrier Vieux Lyon,/Restaurant_Review-g187265-d1898848-Reviews-Au_14_Fevrier_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 593 reviews,"French, European",$$$$
171,Engimono,/Restaurant_Review-g187265-d6697281-Reviews-Engimono-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 342 reviews,"Chinese, Asian",$$ - $$$
172,A ma Vigne,/Restaurant_Review-g187265-d1326978-Reviews-A_ma_Vigne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 206 reviews,"French, European",$$ - $$$
173,Chez Mounier,/Restaurant_Review-g187265-d782164-Reviews-Chez_Mounier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 812 reviews,"French, Healthy",$$ - $$$
174,Kenbo,/Restaurant_Review-g187265-d9597301-Reviews-Kenbo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 204 reviews,"Asian, Thai",$$ - $$$
175,Le F2,/Restaurant_Review-g187265-d10472522-Reviews-Le_F2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 348 reviews,"French, Bar",$$ - $$$
176,Le Palais Des Tajines,/Restaurant_Review-g187265-d8808425-Reviews-Le_Palais_Des_Tajines-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 746 reviews,"Moroccan, Mediterranean",$
177,33 Cité Restaurant,/Restaurant_Review-g187265-d1917689-Reviews-33_Cite_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 680 reviews,"French, European",$$ - $$$
178,Café Terroir,/Restaurant_Review-g187265-d8685742-Reviews-Cafe_Terroir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 360 reviews,$$ - $$$,$$ - $$$
179,Marguerite Restaurant,/Restaurant_Review-g187265-d5223444-Reviews-Marguerite_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,327 reviews","French, European",$$$$
180,Le Marélie,/Restaurant_Review-g187265-d8067231-Reviews-Le_Marelie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 326 reviews,"French, European",$$ - $$$
181,L'assiette Sur La Place,/Restaurant_Review-g187265-d10377053-Reviews-L_assiette_Sur_La_Place-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 293 reviews,French,$$ - $$$
182,Le Bistrot d'Odette,/Restaurant_Review-g187265-d14164012-Reviews-Le_Bistrot_d_Odette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 64 reviews,"French, Cafe",$$ - $$$
183,Casabea,/Restaurant_Review-g187265-d15866098-Reviews-Casabea-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 399 reviews,"Italian, Healthy",$$ - $$$
184,Mr Gabriel,/Restaurant_Review-g187265-d12145157-Reviews-Mr_Gabriel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 107 reviews,French,$$ - $$$
185,Bouchon Rouge,/Restaurant_Review-g187265-d17380419-Reviews-Bouchon_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 352 reviews,French,$$ - $$$
186,Les Adrets,/Restaurant_Review-g187265-d938897-Reviews-Les_Adrets-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 701 reviews,French,$$ - $$$
187,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
188,A l'improviste,/Restaurant_Review-g187265-d10448886-Reviews-A_l_improviste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 168 reviews,"French, European",$$ - $$$
189,Le comptoir de l'atelier,/Restaurant_Review-g187265-d7110706-Reviews-Le_comptoir_de_l_atelier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 587 reviews,"French, Contemporary",$$ - $$$
190,Chères Cousines,/Restaurant_Review-g187265-d842067-Reviews-Cheres_Cousines-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 143 reviews,"American, Healthy",$
191,Le Winch,/Restaurant_Review-g187265-d3396656-Reviews-Le_Winch-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 717 reviews,"French, Healthy",$$ - $$$
192,Le Laurencin,/Restaurant_Review-g187265-d1322744-Reviews-Le_Laurencin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3.5 of 5 bubbles. 1,979 reviews","French, European",$$ - $$$
193,Maison Rousseau,/Restaurant_Review-g187265-d2433127-Reviews-Maison_Rousseau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 188 reviews,"French, Seafood",$$ - $$$
194,Namaste,/Restaurant_Review-g187265-d13297982-Reviews-Namaste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 118 reviews,Indian,$$ - $$$
195,New China Cuisine Fusion,/Restaurant_Review-g187265-d15647417-Reviews-New_China_Cuisine_Fusion-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 85 reviews,"Chinese, Asian",$$ - $$$
196,Gang Nam,/Restaurant_Review-g187265-d6694423-Reviews-Gang_Nam-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 331 reviews,"Japanese, Barbecue",$$ - $$$
197,L'Artichaut,/Restaurant_Review-g187265-d17851057-Reviews-L_Artichaut-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 109 reviews,"French, European",$$$$
198,Le Bistrot de Lyon,/Restaurant_Review-g187265-d719037-Reviews-Le_Bistrot_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3.5 of 5 bubbles. 1,389 reviews","French, Bar",$$ - $$$
199,La Gamelle de Montchat,/Restaurant_Review-g187265-d7156298-Reviews-La_Gamelle_de_Montchat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 193 reviews,French,$$ - $$$
200,Canopée,/Restaurant_Review-g187265-d25280072-Reviews-Canopee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 55 reviews,"French, International",$$$$
201,chez les gones,/Restaurant_Review-g187265-d803740-Reviews-Chez_les_gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 211 reviews,"French, Bar",$$ - $$$
202,L'Établi,/Restaurant_Review-g187265-d13197209-Reviews-L_Etabli-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 342 reviews,French,$$$$
203,La Barque Bleue,/Restaurant_Review-g187265-d9456607-Reviews-La_Barque_Bleue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 86 reviews,"French, Seafood",$$ - $$$
204,Chez Lucien - Bistrotier,/Restaurant_Review-g187265-d10832635-Reviews-Chez_Lucien_Bistrotier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 283 reviews,"French, European",$$ - $$$
205,Cavallo restaurant,/Restaurant_Review-g187265-d23982715-Reviews-Cavallo_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 116 reviews,"Italian, Pizza",$$ - $$$
206,Le Bistrot du Potager,/Restaurant_Review-g187265-d12945661-Reviews-Le_Bistrot_du_Potager-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 175 reviews,French,$$ - $$$
207,Le Canut et Les Gones,/Restaurant_Review-g187265-d2439554-Reviews-Le_Canut_et_Les_Gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 689 reviews,"French, European",$$ - $$$
208,L'abri du dragon,/Restaurant_Review-g187265-d23596591-Reviews-L_abri_du_dragon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 59 reviews,"Chinese, Asian",$$ - $$$
209,L'Ame Soeur,/Restaurant_Review-g187265-d3646543-Reviews-L_Ame_Soeur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 291 reviews,"French, European",$$$$
210,Le Taj Indien,/Restaurant_Review-g187265-d12332237-Reviews-Le_Taj_Indien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 259 reviews,Indian,$$ - $$$
211,Les Mauvaises Herbes,/Restaurant_Review-g187265-d13494973-Reviews-Les_Mauvaises_Herbes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 130 reviews,"International, Contemporary",$$ - $$$
212,Kan Food,/Restaurant_Review-g187265-d1963509-Reviews-Kan_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 251 reviews,"Japanese, Sushi",$$ - $$$
213,Cafe Luna,/Restaurant_Review-g187265-d7023133-Reviews-Cafe_Luna-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 370 reviews,"French, Mediterranean",$$ - $$$
214,Petit Grain,/Restaurant_Review-g187265-d2480045-Reviews-Petit_Grain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 170 reviews,"Asian, Vietnamese",$
215,Le Bouche B,/Restaurant_Review-g187265-d11746685-Reviews-Le_Bouche_B-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 149 reviews,"French, European",$$ - $$$
216,Restaurant Bergamote,/Restaurant_Review-g187265-d23540733-Reviews-Restaurant_Bergamote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 156 reviews,"French, Contemporary",$$ - $$$
217,KUMA cantine,/Restaurant_Review-g187265-d7171160-Reviews-KUMA_cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 236 reviews,"Japanese, Asian",$$ - $$$
218,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
219,Cafe du Jura,/Restaurant_Review-g187265-d1018521-Reviews-Cafe_du_Jura-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 444 reviews,French,$$ - $$$
220,M Restaurant,/Restaurant_Review-g187265-d2500402-Reviews-M_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 476 reviews,"French, European",$$ - $$$
221,Le Petit Bouchon de la Place,/Restaurant_Review-g187265-d15668884-Reviews-Le_Petit_Bouchon_de_la_Place-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 240 reviews,"French, Contemporary",$$ - $$$
222,Souk Souk,/Restaurant_Review-g187265-d18930236-Reviews-Souk_Souk-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 131 reviews,"Moroccan, Mediterranean",$$ - $$$
223,Brasserie l'Espace Carnot,/Restaurant_Review-g187265-d2434949-Reviews-Brasserie_l_Espace_Carnot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 553 reviews,"French, Bar",$$ - $$$
224,Chabert Et Fils,/Restaurant_Review-g187265-d1743855-Reviews-Chabert_Et_Fils-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3.5 of 5 bubbles. 1,183 reviews","European, Diner",$$ - $$$
225,LE LUMINARIUM,/Restaurant_Review-g187265-d10727594-Reviews-LE_LUMINARIUM-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 179 reviews,French,$
226,Chez Bànôi,/Restaurant_Review-g187265-d13783816-Reviews-Chez_Banoi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 160 reviews,"Asian, Vietnamese",$$ - $$$
227,Le Troquet,/Restaurant_Review-g187265-d2718480-Reviews-Le_Troquet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 95 reviews,"French, Wine Bar",$$ - $$$
228,Le Roi Falafel,/Restaurant_Review-g187265-d7336865-Reviews-Le_Roi_Falafel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 456 reviews,"Lebanese, Mediterranean",$
229,RoofTop Maison Nô,/Restaurant_Review-g187265-d15183348-Reviews-RoofTop_Maison_No-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 166 reviews,French,$$ - $$$
230,Miraflores,/Restaurant_Review-g187265-d5002878-Reviews-Miraflores-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 299 reviews,"Peruvian, Latin",$$$$
231,Piquin,/Restaurant_Review-g187265-d10188547-Reviews-Piquin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 196 reviews,"Mexican, Latin",$$ - $$$
232,Brasserie Le Nord,/Restaurant_Review-g187265-d1552898-Reviews-Brasserie_Le_Nord-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,649 reviews",French,$$ - $$$
233,DineDonG,/Restaurant_Review-g187265-d7077355-Reviews-DineDonG-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 126 reviews,"Chinese, Asian",$$ - $$$
234,Restaurant Parmigianino,/Restaurant_Review-g187265-d13003122-Reviews-Restaurant_Parmigianino-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 135 reviews,"Italian, Northern-Italian",$$ - $$$
235,Le Cèdre Bleu,/Restaurant_Review-g187265-d3254257-Reviews-Le_Cedre_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 269 reviews,"Lebanese, Mediterranean",$$ - $$$
236,Durden Cafe,/Restaurant_Review-g187265-d10593362-Reviews-Durden_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 45 reviews,"French, European",$$ - $$$
237,Prairial,/Restaurant_Review-g187265-d8126399-Reviews-Prairial-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 542 reviews,"French, European",$$$$
238,Argenson,/Restaurant_Review-g187265-d695085-Reviews-Argenson-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 450 reviews,"French, European",$$ - $$$
239,Le Bistrot Des Voraces,/Restaurant_Review-g187265-d2643544-Reviews-Le_Bistrot_Des_Voraces-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 211 reviews,"French, European",$$ - $$$
240,Le Gourmet de Séze,/Restaurant_Review-g187265-d1024908-Reviews-Le_Gourmet_de_Seze-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 877 reviews,"French, European",$$$$
241,Les Pates Vivantes,/Restaurant_Review-g187265-d9553382-Reviews-Les_Pates_Vivantes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 213 reviews,"Chinese, Asian",$
242,Le Book-Lard,/Restaurant_Review-g187265-d9701744-Reviews-Le_Book_Lard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 465 reviews,"French, Healthy",$$ - $$$
243,L'Entrecôte,/Restaurant_Review-g187265-d2075406-Reviews-L_Entrecote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 999 reviews,"French, Steakhouse",$$ - $$$
244,Monplaisir Côté Cour,/Restaurant_Review-g187265-d2329932-Reviews-Monplaisir_Cote_Cour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 791 reviews,"French, European",$$ - $$$
245,Armada,/Restaurant_Review-g187265-d26332405-Reviews-Armada-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 39 reviews,Healthy,$$ - $$$
246,Mattsam Restaurant Messob,/Restaurant_Review-g187265-d1330943-Reviews-Mattsam_Restaurant_Messob-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 168 reviews,"African, Ethiopian",$$ - $$$
247,Tigermilk Lyon,/Restaurant_Review-g187265-d26154348-Reviews-Tigermilk_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 115 reviews,"Mexican, Latin",$$ - $$$
248,Epona Restaurant,/Restaurant_Review-g187265-d17381290-Reviews-Epona_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 501 reviews,"French, Contemporary",$$$$
249,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
250,Veronatuti,/Restaurant_Review-g187265-d10761807-Reviews-Veronatuti-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 150 reviews,"Italian, Ligurian",$$ - $$$
251,Le Poivron Bleu,/Restaurant_Review-g187265-d4173079-Reviews-Le_Poivron_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 594 reviews,"French, European",$$ - $$$
252,Le Layon,/Restaurant_Review-g187265-d1393522-Reviews-Le_Layon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 812 reviews,"French, European",$$ - $$$
253,L'Antiquaire,/Restaurant_Review-g187265-d4756384-Reviews-L_Antiquaire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 197 reviews,$$ - $$$,$$ - $$$
