ranking,name,url,avg_review,total_reviews,filename
147,Léon de Lyon,/Restaurant_Review-g187265-d719487-Reviews-Leon_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",372,147Léon_de_Lyon
148,Flair,/Restaurant_Review-g187265-d3621738-Reviews-Flair-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",993,148Flair
149,Café Terroir,/Restaurant_Review-g187265-d8685742-Reviews-Cafe_Terroir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",360,149Café_Terroir
150,L'Établi,/Restaurant_Review-g187265-d13197209-Reviews-L_Etabli-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",343,150LÉtabli
151,Epona Restaurant,/Restaurant_Review-g187265-d17381290-Reviews-Epona_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",502,151Epona_Restaurant
152,Le Canut et Les Gones,/Restaurant_Review-g187265-d2439554-Reviews-Le_Canut_et_Les_Gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",689,152Le_Canut_et_Les_Gones
153,Les Mauvaises Herbes,/Restaurant_Review-g187265-d13494973-Reviews-Les_Mauvaises_Herbes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",130,153Les_Mauvaises_Herbes
154,A l'improviste,/Restaurant_Review-g187265-d10448886-Reviews-A_l_improviste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",169,154A_limproviste
155,Arsenic Restaurant,/Restaurant_Review-g187265-d4995531-Reviews-Arsenic-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",648,155Arsenic_Restaurant
156,La Mère Léa,/Restaurant_Review-g187265-d19468796-Reviews-La_Mere_Lea-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",133,156La_Mère_Léa
157,Brasserie L'Ouest,/Restaurant_Review-g187265-d718192-Reviews-Brasserie_L_Ouest-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",2503,157Brasserie_LOuest
158,Semanteme,/Restaurant_Review-g187265-d14004458-Reviews-Semanteme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",108,158Semanteme
159,Brasserie Le Nord,/Restaurant_Review-g187265-d1552898-Reviews-Brasserie_Le_Nord-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1649,159Brasserie_Le_Nord
160,La Table 101,/Restaurant_Review-g187265-d3598339-Reviews-La_Table_101-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",488,160La_Table_101
161,La Cabane à Huitres,/Restaurant_Review-g187265-d3834664-Reviews-La_Cabane_a_Huitres-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",199,161La_Cabane_à_Huitres
162,Au 14 Fevrier Vieux Lyon,/Restaurant_Review-g187265-d1898848-Reviews-Au_14_Fevrier_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",593,162Au_14_Fevrier_Vieux_Lyon
163,Le Bistrot d'Odette,/Restaurant_Review-g187265-d14164012-Reviews-Le_Bistrot_d_Odette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",64,163Le_Bistrot_dOdette
164,Le Bistrot du Potager,/Restaurant_Review-g187265-d12945661-Reviews-Le_Bistrot_du_Potager-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",175,164Le_Bistrot_du_Potager
165,Restaurant Opaline,/Restaurant_Review-g187265-d13110017-Reviews-Restaurant_Opaline-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",335,165Restaurant_Opaline
166,Le Winch,/Restaurant_Review-g187265-d3396656-Reviews-Le_Winch-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",718,166Le_Winch
167,Restaurant le Parloir,/Restaurant_Review-g187265-d12838959-Reviews-Restaurant_le_Parloir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",280,167Restaurant_le_Parloir
168,Art Restaurant Lyon,/Restaurant_Review-g187265-d24931912-Reviews-Art_Restaurant_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",36,168Art_Restaurant_Lyon
169,L'Espace Brasserie,/Restaurant_Review-g187265-d1674446-Reviews-L_Espace_Brasserie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",524,169LEspace_Brasserie
170,Le comptoir de l'atelier,/Restaurant_Review-g187265-d7110706-Reviews-Le_comptoir_de_l_atelier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",587,170Le_comptoir_de_latelier
171,Brasserie l'Espace Carnot,/Restaurant_Review-g187265-d2434949-Reviews-Brasserie_l_Espace_Carnot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",554,171Brasserie_lEspace_Carnot
172,Les Bons Vivants,/Restaurant_Review-g187265-d23396881-Reviews-Les_Bons_Vivants-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",296,172Les_Bons_Vivants
173,Mattsam Restaurant Messob,/Restaurant_Review-g187265-d1330943-Reviews-Mattsam_Restaurant_Messob-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",169,173Mattsam_Restaurant_Messob
174,L'octave,/Restaurant_Review-g187265-d12895160-Reviews-L_octave-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",307,174Loctave
175,La Barque Bleue,/Restaurant_Review-g187265-d9456607-Reviews-La_Barque_Bleue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",86,175La_Barque_Bleue
176,Le Neuvième Art,/Restaurant_Review-g187265-d6852234-Reviews-Le_Neuvieme_Art-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",945,176Le_Neuvième_Art
177,Brasserie de L'Est,/Restaurant_Review-g187265-d795353-Reviews-Brasserie_de_L_Est-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",2998,177Brasserie_de_LEst
178,Le Grand Liban,/Restaurant_Review-g187265-d18955537-Reviews-Le_Grand_Liban-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",185,178Le_Grand_Liban
179,Prairial,/Restaurant_Review-g187265-d8126399-Reviews-Prairial-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",543,179Prairial
180,Restaurant Bergamote,/Restaurant_Review-g187265-d23540733-Reviews-Restaurant_Bergamote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",159,180Restaurant_Bergamote
181,Maison Moly,/Restaurant_Review-g187265-d26855276-Reviews-Maison_Moly-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",82,181Maison_Moly
182,Le Laurencin,/Restaurant_Review-g187265-d1322744-Reviews-Le_Laurencin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",1979,182Le_Laurencin
183,La nef des fous,/Restaurant_Review-g187265-d1012316-Reviews-La_nef_des_fous-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",948,183La_nef_des_fous
184,Alebrije Cuisine Du Mexique,/Restaurant_Review-g187265-d23195877-Reviews-Alebrije_Cuisine_Du_Mexique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",36,184Alebrije_Cuisine_Du_Mexique
185,Akle - le restaurant,/Restaurant_Review-g187265-d6868758-Reviews-Akle_le_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",212,185Akle__le_restaurant
186,Brasserie Bouillon Baratte Lyonnaise,/Restaurant_Review-g187265-d18719136-Reviews-Brasserie_Bouillon_Baratte_Institution_Lyonnaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",245,186Brasserie_Bouillon_Baratte_Lyonnaise
187,Le Val d'Isere,/Restaurant_Review-g187265-d1331553-Reviews-Le_Val_d_Isere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",568,187Le_Val_dIsere
188,Cafe Luna,/Restaurant_Review-g187265-d7023133-Reviews-Cafe_Luna-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",370,188Cafe_Luna
189,La Cabane,/Restaurant_Review-g187265-d7596737-Reviews-La_Cabane-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",495,189La_Cabane
190,Chères Cousines,/Restaurant_Review-g187265-d842067-Reviews-Cheres_Cousines-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",143,190Chères_Cousines
191,Le Layon,/Restaurant_Review-g187265-d1393522-Reviews-Le_Layon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",812,191Le_Layon
192,Rose Indien,/Restaurant_Review-g187265-d7698844-Reviews-Rose_Indien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",309,192Rose_Indien
193,Le Palais Des Tajines,/Restaurant_Review-g187265-d8808425-Reviews-Le_Palais_Des_Tajines-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",746,193Le_Palais_Des_Tajines
194,Épicure Lyon,/Restaurant_Review-g187265-d28487321-Reviews-Epicure_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",10,194Épicure_Lyon
195,Marguerite Restaurant,/Restaurant_Review-g187265-d5223444-Reviews-Marguerite_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1327,195Marguerite_Restaurant
196,Namaste,/Restaurant_Review-g187265-d13297982-Reviews-Namaste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",118,196Namaste
197,L'Entrecôte,/Restaurant_Review-g187265-d2075406-Reviews-L_Entrecote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1000,197LEntrecôte
198,Sinabro,/Restaurant_Review-g187265-d18187035-Reviews-Sinabro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",64,198Sinabro
199,L'Authentik Restaurant,/Restaurant_Review-g187265-d21177672-Reviews-L_Authentik_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",753,199LAuthentik_Restaurant
200,Maison Rousseau,/Restaurant_Review-g187265-d2433127-Reviews-Maison_Rousseau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",188,200Maison_Rousseau
201,Restaurant Vatel,/Restaurant_Review-g187265-d1450190-Reviews-Restaurant_Vatel_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",374,201Restaurant_Vatel
202,Canopée,/Restaurant_Review-g187265-d25280072-Reviews-Canopee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",55,202Canopée
203,Bouillon Maurice,/Restaurant_Review-g187265-d18964658-Reviews-Bouillon_Maurice-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",138,203Bouillon_Maurice
204,Les Téléphones,/Restaurant_Review-g187265-d9750691-Reviews-Les_Telephones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",436,204Les_Téléphones
205,Le petit carron,/Restaurant_Review-g187265-d1085863-Reviews-Le_Petit_Carron-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",593,205Le_petit_carron
206,BarraCeviche,/Restaurant_Review-g187265-d20121046-Reviews-Barraceviche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",53,206BarraCeviche
207,La Creperie du Major,/Restaurant_Review-g187265-d1514022-Reviews-La_Creperie_du_Major-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",297,207La_Creperie_du_Major
208,L'assiette Sur La Place,/Restaurant_Review-g187265-d10377053-Reviews-L_assiette_Sur_La_Place-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",294,208Lassiette_Sur_La_Place
209,Bel Ami,/Restaurant_Review-g187265-d13230535-Reviews-Bel_Ami-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",91,209Bel_Ami
210,Engimono,/Restaurant_Review-g187265-d6697281-Reviews-Engimono-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",343,210Engimono
211,Piedra,/Restaurant_Review-g187265-d28219648-Reviews-Piedra-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",24,211Piedra
212,L'abri Du Dragon,/Restaurant_Review-g187265-d23596591-Reviews-L_abri_du_dragon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",60,212Labri_Du_Dragon
213,"Bacchanales, restaurant gastronomique.",/Restaurant_Review-g187265-d27110210-Reviews-Bacchanales_restaurant_gastronomique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",40,213Bacchanales_restaurant_gastronomique
214,Le F2,/Restaurant_Review-g187265-d10472522-Reviews-Le_F2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",349,214Le_F2
215,Chez Dédé,/Restaurant_Review-g187265-d16813562-Reviews-Chez_Dede-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",101,215Chez_Dédé
216,Le Luminarium,/Restaurant_Review-g187265-d10727594-Reviews-LE_LUMINARIUM-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",179,216Le_Luminarium
217,La Table en Braille,/Restaurant_Review-g187265-d10357994-Reviews-La_Table_en_Braille-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",217,217La_Table_en_Braille
218,Chabert Et Fils,/Restaurant_Review-g187265-d1743855-Reviews-Chabert_Et_Fils-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",1185,218Chabert_Et_Fils
219,Le Bistrot Tetedoie,/Restaurant_Review-g187265-d5293425-Reviews-Le_Bistrot_Tetedoie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",542,219Le_Bistrot_Tetedoie
220,Chez M'man,/Restaurant_Review-g187265-d793550-Reviews-Chez_M_man-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1090,220Chez_Mman
221,La Salle À Manger - Fourvière,/Restaurant_Review-g187265-d23604093-Reviews-La_Salle_A_Manger_Fourviere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",20,221La_Salle_À_Manger__Fourvière
222,Daniel et Denise,/Restaurant_Review-g187265-d8592876-Reviews-Daniel_et_Denise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",371,222Daniel_et_Denise
223,A ma Vigne,/Restaurant_Review-g187265-d1326978-Reviews-A_ma_Vigne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",206,223A_ma_Vigne
224,chez les gones,/Restaurant_Review-g187265-d803740-Reviews-Chez_les_gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",211,224chez_les_gones
225,Les Pavés de Saint Jean,/Restaurant_Review-g187265-d2720524-Reviews-Les_Paves_de_Saint_Jean-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1056,225Les_Pavés_de_Saint_Jean
226,L'Ecume,/Restaurant_Review-g187265-d13153624-Reviews-L_Ecume-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",142,226LEcume
227,Carpe Diem,/Restaurant_Review-g187265-d1329783-Reviews-Carpe_Diem-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",74,227Carpe_Diem
228,Le Bouche B,/Restaurant_Review-g187265-d11746685-Reviews-Le_Bouche_B-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",149,228Le_Bouche_B
229,Le Bistrot de Lyon,/Restaurant_Review-g187265-d719037-Reviews-Le_Bistrot_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",1392,229Le_Bistrot_de_Lyon
230,La Famille,/Restaurant_Review-g187265-d3626340-Reviews-La_Famille-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",171,230La_Famille
231,Bouillon Croix-Rousse,/Restaurant_Review-g187265-d21349804-Reviews-Bouillon_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",115,231Bouillon_CroixRousse
232,Le Café du Peintre,/Restaurant_Review-g187265-d2657326-Reviews-Le_Cafe_du_Peintre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",278,232Le_Café_du_Peintre
233,Le Theodore,/Restaurant_Review-g187265-d1986823-Reviews-Le_Theodore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",500,233Le_Theodore
234,Casa Jaguar,/Restaurant_Review-g187265-d12138331-Reviews-Casa_Jaguar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",228,234Casa_Jaguar
235,Veronatuti,/Restaurant_Review-g187265-d10761807-Reviews-Veronatuti-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",151,235Veronatuti
236,Piquin,/Restaurant_Review-g187265-d10188547-Reviews-Piquin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",196,236Piquin
237,Le Comptoir Cecil,/Restaurant_Review-g187265-d15206579-Reviews-Le_Comptoir_Cecil-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",95,237Le_Comptoir_Cecil
238,Restaurant Thomas,/Restaurant_Review-g187265-d798871-Reviews-Restaurant_Thomas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",334,238Restaurant_Thomas
239,La Mère Maquerelle,/Restaurant_Review-g187265-d23373975-Reviews-La_Mere_Maquerelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",204,239La_Mère_Maquerelle
240,Pléthore & Balthazar,/Restaurant_Review-g187265-d5987967-Reviews-Plethore_Balthazar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",839,240Pléthore__Balthazar
241,Le Bistrot de Montchat,/Restaurant_Review-g187265-d6208360-Reviews-Le_Bistrot_de_Montchat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",132,241Le_Bistrot_de_Montchat
242,Le Roi Falafel,/Restaurant_Review-g187265-d7336865-Reviews-Le_Roi_Falafel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",456,242Le_Roi_Falafel
243,ludovic b .restaurant,/Restaurant_Review-g187265-d2042045-Reviews-Ludovic_b_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",228,243ludovic_b_restaurant
244,Bouchon Rouge,/Restaurant_Review-g187265-d17380419-Reviews-Bouchon_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",352,244Bouchon_Rouge
245,Souk Souk,/Restaurant_Review-g187265-d18930236-Reviews-Souk_Souk-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",131,245Souk_Souk
246,Like an Elephant,/Restaurant_Review-g187265-d13985746-Reviews-Like_an_Elephant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",132,246Like_an_Elephant
247,Bellie,/Restaurant_Review-g187265-d24066815-Reviews-Bellie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",52,247Bellie
248,L'Echalote,/Restaurant_Review-g187265-d1331386-Reviews-L_Echalote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",76,248LEchalote
249,DineDonG,/Restaurant_Review-g187265-d7077355-Reviews-DineDonG-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",126,249DineDonG
250,Argenson,/Restaurant_Review-g187265-d695085-Reviews-Argenson-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",450,250Argenson
251,Le Bistrot Des Voraces,/Restaurant_Review-g187265-d2643544-Reviews-Le_Bistrot_Des_Voraces-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",211,251Le_Bistrot_Des_Voraces
252,Le Taj Indien,/Restaurant_Review-g187265-d12332237-Reviews-Le_Taj_Indien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",259,252Le_Taj_Indien
253,Brasserie Le Sud,/Restaurant_Review-g187265-d970189-Reviews-Brasserie_Le_Sud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",2744,253Brasserie_Le_Sud
254,The Monkey Club,/Restaurant_Review-g187265-d3237830-Reviews-The_Monkey_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",159,254The_Monkey_Club
255,Jordan Tomas Pizza Lyon Gerland,/Restaurant_Review-g187265-d4756726-Reviews-Jordan_Tomas_Pizza_Lyon_Gerland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",756,255Jordan_Tomas_Pizza_Lyon_Gerland
256,Mademoiselle Simone,/Restaurant_Review-g187265-d9860737-Reviews-Mademoiselle_Simone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",141,256Mademoiselle_Simone
257,Le Comptoir de Léa,/Restaurant_Review-g187265-d1821207-Reviews-Le_Comptoir_de_Lea-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",446,257Le_Comptoir_de_Léa
258,"Popotes, Cantine Respectueuse",/Restaurant_Review-g187265-d23037456-Reviews-Popotes_Cantine_Respectueuse_Part_Dieu_3eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",54,258Popotes_Cantine_Respectueuse
259,Le Décalé,/Restaurant_Review-g187265-d17417430-Reviews-Le_Decale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",65,259Le_Décalé
260,Le French Fumoir,/Restaurant_Review-g187265-d15848079-Reviews-Le_French_Fumoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",67,260Le_French_Fumoir
261,Restaurant Cafe Du Soleil,/Restaurant_Review-g187265-d3137201-Reviews-Restaurant_Cafe_Du_Soleil-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",681,261Restaurant_Cafe_Du_Soleil
262,Le Saint Laurent,/Restaurant_Review-g187265-d5965382-Reviews-Le_Saint_Laurent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",99,262Le_Saint_Laurent
263,Le Poivron Bleu,/Restaurant_Review-g187265-d4173079-Reviews-Le_Poivron_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",594,263Le_Poivron_Bleu
264,Les 9 Lotus,/Restaurant_Review-g187265-d7338587-Reviews-Les_9_Lotus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",253,264Les_9_Lotus
265,Le Passage,/Restaurant_Review-g187265-d816658-Reviews-Le_Passage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",281,265Le_Passage
266,Takao Takano,/Restaurant_Review-g187265-d4132361-Reviews-Takao_Takano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",846,266Takao_Takano
267,Le Cèdre Bleu,/Restaurant_Review-g187265-d3254257-Reviews-Le_Cedre_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",269,267Le_Cèdre_Bleu
268,Giuseppe,/Restaurant_Review-g187265-d15114789-Reviews-Giuseppe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",50,268Giuseppe
269,La Sommeliere,/Restaurant_Review-g187265-d13003226-Reviews-La_Sommeliere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",142,269La_Sommeliere
270,Takumi,/Restaurant_Review-g187265-d12124670-Reviews-Takumi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",86,270Takumi
271,The Phamily,/Restaurant_Review-g187265-d2500845-Reviews-The_Phamily-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",116,271The_Phamily
272,La Table de Saint Just,/Restaurant_Review-g187265-d18841276-Reviews-La_Table_de_Saint_Just-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",51,272La_Table_de_Saint_Just
273,La petite auberge,/Restaurant_Review-g187265-d1209282-Reviews-La_petite_auberge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",167,273La_petite_auberge
274,Mozzato,/Restaurant_Review-g187265-d5112443-Reviews-Mozzato-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",873,274Mozzato
275,Kan Food,/Restaurant_Review-g187265-d1963509-Reviews-Kan_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",251,275Kan_Food
276,L'Âme Soeur,/Restaurant_Review-g187265-d3646543-Reviews-L_Ame_Soeur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",291,276LÂme_Soeur
277,Ramen Shop,/Restaurant_Review-g187265-d7296393-Reviews-Ramen_Shop-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",189,277Ramen_Shop
278,Brasserie Gabriel,/Restaurant_Review-g187265-d20982034-Reviews-Brasserie_Gabriel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",249,278Brasserie_Gabriel
279,Le Gourmet de Séze,/Restaurant_Review-g187265-d1024908-Reviews-Le_Gourmet_de_Seze-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",877,279Le_Gourmet_de_Séze
280,Le Rooftop Tetedoie,/Restaurant_Review-g187265-d2318017-Reviews-Le_Rooftop_Tetedoie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",505,280Le_Rooftop_Tetedoie
281,Bollywood Tandoor,/Restaurant_Review-g187265-d4793672-Reviews-Bollywood_Tandoor-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",368,281Bollywood_Tandoor
282,Sapori di Casa,/Restaurant_Review-g187265-d14059028-Reviews-Sapori_Di_Casa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",57,282Sapori_di_Casa
283,Thaï Issan Restaurant,/Restaurant_Review-g187265-d27508909-Reviews-Thai_Issan_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",15,283Thaï_Issan_Restaurant
284,Nuage Cafe,/Restaurant_Review-g187265-d10509453-Reviews-Nuage_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",238,284Nuage_Cafe
285,Monplaisir Côté Cour,/Restaurant_Review-g187265-d2329932-Reviews-Monplaisir_Cote_Cour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",791,285Monplaisir_Côté_Cour
286,Le Bistrot des 4 Chapeaux,/Restaurant_Review-g187265-d4235058-Reviews-Le_Bistrot_des_4_Chapeaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",196,286Le_Bistrot_des_4_Chapeaux
287,Tomo,/Restaurant_Review-g187265-d2301913-Reviews-Tomo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",272,287Tomo
288,Café Lisboa,/Restaurant_Review-g187265-d14791920-Reviews-Cafe_Lisboa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",175,288Café_Lisboa
289,BOUCHON Thomas,/Restaurant_Review-g187265-d7791222-Reviews-BOUCHON_Thomas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",174,289BOUCHON_Thomas
290,Balthaz'art,/Restaurant_Review-g187265-d3468887-Reviews-Balthaz_art-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",659,290Balthazart
291,Resto Halle,/Restaurant_Review-g187265-d2446013-Reviews-Resto_Halle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",263,291Resto_Halle
292,New China Cuisine Fusion,/Restaurant_Review-g187265-d15647417-Reviews-New_China_Cuisine_Fusion-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",85,292New_China_Cuisine_Fusion
293,Circle,/Restaurant_Review-g187265-d26733143-Reviews-Circle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",23,293Circle
294,Chez Terra,/Restaurant_Review-g187265-d841156-Reviews-Chez_Terra-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",175,294Chez_Terra
295,Restaurant Parmigianino,/Restaurant_Review-g187265-d13003122-Reviews-Restaurant_Parmigianino-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",135,295Restaurant_Parmigianino
